sheet_id,page,slot,slot_name,image_path,char,yomi,style,note
KAI_p001,1,1,right_top,data/images/KAI_p001_01.png,梅,,楷書,
KAI_p001,1,2,right_middle,data/images/KAI_p001_02.png,艶,,楷書,
KAI_p001,1,3,right_bottom,data/images/KAI_p001_03.png,昔,,楷書,
KAI_p001,1,4,left_top,data/images/KAI_p001_04.png,年,,楷書,
KAI_p001,1,5,left_middle,data/images/KAI_p001_05.png,枝,,楷書,
KAI_p002,2,1,right_top,data/images/KAI_p002_01.png,早,,楷書,
KAI_p002,2,2,right_middle,data/images/KAI_p002_02.png,雁,,楷書,
KAI_p002,2,3,right_bottom,data/images/KAI_p002_03.png,拂,,楷書,払
KAI_p002,2,4,left_top,data/images/KAI_p002_04.png,金,,楷書,
KAI_p002,2,5,left_middle,data/images/KAI_p002_05.png,河,,楷書,
KAI_p003,3,1,right_top,data/images/KAI_p003_01.png,移,,楷書,
KAI_p003,3,2,right_middle,data/images/KAI_p003_02.png,竹,,楷書,
KAI_p003,3,3,right_bottom,data/images/KAI_p003_03.png,喜,,楷書,
KAI_p003,3,4,left_top,data/images/KAI_p003_04.png,微,,楷書,
KAI_p003,3,5,left_middle,data/images/KAI_p003_05.png,陰,,楷書,
KAI_p004,4,1,right_top,data/images/KAI_p004_01.png,清,,楷書,
KAI_p004,4,2,right_middle,data/images/KAI_p004_02.png,坐,,楷書,
KAI_p004,4,3,right_bottom,data/images/KAI_p004_03.png,契,,楷書,
KAI_p004,4,4,left_top,data/images/KAI_p004_04.png,心,,楷書,
KAI_p004,4,5,left_middle,data/images/KAI_p004_05.png,賞,,楷書,
KAI_p005,5,1,right_top,data/images/KAI_p005_01.png,保,,楷書,
KAI_p005,5,2,right_middle,data/images/KAI_p005_02.png,合,,楷書,
KAI_p005,5,3,right_bottom,data/images/KAI_p005_03.png,播,,楷書,
KAI_p005,5,4,left_top,data/images/KAI_p005_04.png,春,,楷書,
KAI_p005,5,5,left_middle,data/images/KAI_p005_05.png,風,,楷書,
KAI_p006,6,1,right_top,data/images/KAI_p006_01.png,松,,楷書,
KAI_p006,6,2,right_middle,data/images/KAI_p006_02.png,竹,,楷書,
KAI_p006,6,3,right_bottom,data/images/KAI_p006_03.png,助,,楷書,
KAI_p006,6,4,left_top,data/images/KAI_p006_04.png,清,,楷書,
KAI_p006,6,5,left_middle,data/images/KAI_p006_05.png,幽,,楷書,
KAI_p007,7,1,right_top,data/images/KAI_p007_01.png,黄,,楷書,
KAI_p007,7,2,right_middle,data/images/KAI_p007_02.png,鳥,,楷書,
KAI_p007,7,3,right_bottom,data/images/KAI_p007_03.png,話,,楷書,
KAI_p007,7,4,left_top,data/images/KAI_p007_04.png,春,,楷書,
KAI_p007,7,5,left_middle,data/images/KAI_p007_05.png,深,,楷書,
KAI_p008,8,1,right_top,data/images/KAI_p008_01.png,秋,,楷書,
KAI_p008,8,2,right_middle,data/images/KAI_p008_02.png,風,,楷書,
KAI_p008,8,3,right_bottom,data/images/KAI_p008_03.png,枝,,楷書,
KAI_p008,8,4,left_top,data/images/KAI_p008_04.png,上,,楷書,
KAI_p008,8,5,left_middle,data/images/KAI_p008_05.png,鮮,,楷書,
KAI_p009,9,1,right_top,data/images/KAI_p009_01.png,萬,,楷書,
KAI_p009,9,2,right_middle,data/images/KAI_p009_02.png,家,,楷書,
KAI_p009,9,3,right_bottom,data/images/KAI_p009_03.png,太,,楷書,
KAI_p009,9,4,left_top,data/images/KAI_p009_04.png,平,,楷書,
KAI_p009,9,5,left_middle,data/images/KAI_p009_05.png,春,,楷書,
KAI_p010,10,1,right_top,data/images/KAI_p010_01.png,白,,楷書,
KAI_p010,10,2,right_middle,data/images/KAI_p010_02.png,雲,,楷書,
KAI_p010,10,3,right_bottom,data/images/KAI_p010_03.png,還,,楷書,
KAI_p010,10,4,left_top,data/images/KAI_p010_04.png,自,,楷書,
KAI_p010,10,5,left_middle,data/images/KAI_p010_05.png,散,,楷書,
KAI_p011,11,1,right_top,data/images/KAI_p011_01.png,千,,楷書,
KAI_p011,11,2,right_middle,data/images/KAI_p011_02.png,峰,,楷書,
KAI_p011,11,3,right_bottom,data/images/KAI_p011_03.png,紅,,楷書,
KAI_p011,11,4,left_top,data/images/KAI_p011_04.png,葉,,楷書,
KAI_p011,11,5,left_middle,data/images/KAI_p011_05.png,村,,楷書,
KAI_p012,12,1,right_top,data/images/KAI_p012_01.png,日,,楷書,
KAI_p012,12,2,right_middle,data/images/KAI_p012_02.png,晒,,楷書,
KAI_p012,12,3,right_bottom,data/images/KAI_p012_03.png,硯,,楷書,
KAI_p012,12,4,left_top,data/images/KAI_p012_04.png,池,,楷書,
KAI_p012,12,5,left_middle,data/images/KAI_p012_05.png,氷,,楷書,
KAI_p013,13,1,right_top,data/images/KAI_p013_01.png,新,,楷書,
KAI_p013,13,2,right_middle,data/images/KAI_p013_02.png,庭,,楷書,
KAI_p013,13,3,right_bottom,data/images/KAI_p013_03.png,松,,楷書,
KAI_p013,13,4,left_top,data/images/KAI_p013_04.png,桂,,楷書,
KAI_p013,13,5,left_middle,data/images/KAI_p013_05.png,香,,楷書,
KAI_p014,14,1,right_top,data/images/KAI_p014_01.png,茶,,楷書,
KAI_p014,14,2,right_middle,data/images/KAI_p014_02.png,話,,楷書,
KAI_p014,14,3,right_bottom,data/images/KAI_p014_03.png,坐,,楷書,
KAI_p014,14,4,left_top,data/images/KAI_p014_04.png,忘,,楷書,
KAI_p014,14,5,left_middle,data/images/KAI_p014_05.png,機,,楷書,
KAI_p015,15,1,right_top,data/images/KAI_p015_01.png,竹,,楷書,
KAI_p015,15,2,right_middle,data/images/KAI_p015_02.png,細,,楷書,
KAI_p015,15,3,right_bottom,data/images/KAI_p015_03.png,野,,楷書,
KAI_p015,15,4,left_top,data/images/KAI_p015_04.png,池,,楷書,
KAI_p015,15,5,left_middle,data/images/KAI_p015_05.png,幽,,楷書,
KAI_p016,16,1,right_top,data/images/KAI_p016_01.png,木,,楷書,
KAI_p016,16,2,right_middle,data/images/KAI_p016_02.png,葉,,楷書,
KAI_p016,16,3,right_bottom,data/images/KAI_p016_03.png,動,,楷書,
KAI_p016,16,4,left_top,data/images/KAI_p016_04.png,秋,,楷書,
KAI_p016,16,5,left_middle,data/images/KAI_p016_05.png,聲,,楷書,
KAI_p017,17,1,right_top,data/images/KAI_p017_01.png,寒,,楷書,
KAI_p017,17,2,right_middle,data/images/KAI_p017_02.png,窓,,楷書,
KAI_p017,17,3,right_bottom,data/images/KAI_p017_03.png,夢,,楷書,
KAI_p017,17,4,left_top,data/images/KAI_p017_04.png,不,,楷書,
KAI_p017,17,5,left_middle,data/images/KAI_p017_05.png,成,,楷書,
KAI_p018,18,1,right_top,data/images/KAI_p018_01.png,松,,楷書,
KAI_p018,18,2,right_middle,data/images/KAI_p018_02.png,閒,,楷書,間
KAI_p018,18,3,right_bottom,data/images/KAI_p018_03.png,照,,楷書,
KAI_p018,18,4,left_top,data/images/KAI_p018_04.png,新,,楷書,
KAI_p018,18,5,left_middle,data/images/KAI_p018_05.png,月,,楷書,
KAI_p019,19,1,right_top,data/images/KAI_p019_01.png,言,,楷書,
KAI_p019,19,2,right_middle,data/images/KAI_p019_02.png,温,,楷書,
KAI_p019,19,3,right_bottom,data/images/KAI_p019_03.png,而,,楷書,
KAI_p019,19,4,left_top,data/images/KAI_p019_04.png,氣,,楷書,気
KAI_p019,19,5,left_middle,data/images/KAI_p019_05.png,和,,楷書,
KAI_p020,20,1,right_top,data/images/KAI_p020_01.png,髙,,楷書,高
KAI_p020,20,2,right_middle,data/images/KAI_p020_02.png,潔,,楷書,
